url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address,gdelt_all_india_locations_hint
https://ibcworldnews.com/2025/12/25/man-trapped-for-four-hours-inside-leopard-cage-near-gangavadi/,Man Trapped for Four Hours Inside Leopard Cage Near Gangavadi,20251225T104500Z,70160.0,12.0667,jina,True,leopard,animal_killed_by_human,2025-12-25,"Gangavadi, Yelandur, Karnataka, India",village,high,12.0463858,77.0279352,google_maps,,4924.0,,,,,near Ramaiah's farmland and Rudra's isolated agricultural land,"Yelandur, Karnataka, India","Event involves human injury risk from wildlife trap, not direct conflict","Yelandur, Karnataka 571441, India","Yelandur, Karnataka, India (70160.000,12.067); Karnataka, Karnataka, India (17688.000,13.500)"
https://www.freepressjournal.in/pune/leopard-attacks-woman-farm-worker-in-nandeds-mahur-tehsil-leaves-her-seriously-injured,"Leopard Attacks Woman Farm Worker In Nanded Mahur Tehsil , Leaves Her Seriously Injured",20251224T171500Z,17785.0,20.4,selenium,True,leopard,attack_on_human,2025-12-24,"Bamanguda, Nanded, Maharashtra, India",village,high,19.8824696,78.1570605,google_maps,,1761,,1,,,nearby forest area,,Specific details provided in the article.,"Gondkhedi, Maharashtra 431724, India","Yeotmal, Maharashtra, India (17785.000,20.400); Sindkhed, Maharashtra, India (70182.000,19.967); Mahur, Assam, India (17591.000,25.167); Mahur, Assam, India (17591.000,25.167)"
https://www.newkerala.com/news/o/man-trampled-death-wild-elephant-tamil-nadu-790,Tragic Elephant Attack Claims Local Leader Life in Tamil Nadu,20251224T051500Z,70248.0,11.0,jina,True,elephant,attack_on_human,2025-01-25,"Gudalur, Nilgiris, Tamil Nadu, India",village,high,11.5011728,76.4921583,google_maps,,5028.0,1.0,,,,Third Division Panchayat,"Gudalur, Tamil Nadu, India",Clear details of a specific elephant attack on a human.,"Gudalur, Tamil Nadu 643211, India","Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Gudalur, Tamil Nadu, India (17873.000,11.500); Gudalur, Tamil Nadu, India (17873.000,11.500); Gudalur, Tamil Nadu, India (17873.000,11.500); Gudalur, Tamil Nadu, India (17873.000,11.500); Gudalur, Tamil Nadu, India (17873.000,11.500); Gudalur, Tamil Nadu, India (17873.000,11.500); Gudalur, Tamil Nadu, India (17873.000,11.500); Chennai, Tamil Nadu, India (70251.000,13.083); Bengaluru, Karnataka, India (70159.000,12.983)"
https://www.freepressjournal.in/pune/facing-a-leopard-key-safety-measures-residents-must-know-amid-rising-conflicts-in-pune,Facing A Leopard ? Key Safety Measures Residents Must Know Amid Rising Conflicts In Pune,20251222T151500Z,17769.0,16.7,selenium,True,leopard,human_killed,2025-11-01,"Pimparkhed, Shirur, Pune, India",village,high,18.9946335,74.1430807,google_maps,,7862,3,,,,"Shirur tehsil, Pune district",,Specific incident with 3 deaths in Pimparkhed village,"Pimparkhed, Maharashtra, India","Kolhapur, Maharashtra, India (17769.000,16.700); Chakan, Maharashtra, India (70178.000,18.750); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200); Junnar, Maharashtra, India (70178.000,19.200); Sangli, Maharashtra, India (17780.000,16.867); Pimparkhed, Maharashtra, India (17767.000,20.750); Rajgurunagar, Maharashtra, India (70178.000,18.867); Pune, Maharashtra, India (70178.000,18.533); Pune, Maharashtra, India (70178.000,18.533); Pune, Maharashtra, India (70178.000,18.533); Pune, Maharashtra, India (70178.000,18.533); Pune, Maharashtra, India (70178.000,18.533); Pune, Maharashtra, India (70178.000,18.533); Pune, Maharashtra, India (70178.000,18.533); Satara, Maharashtra, India (17781.000,17.683); Daund, Maharashtra, India (70178.000,18.467); Manchar, Maharashtra, India (70178.000,19.000); Khed, Maharashtra, India (17778.000,17.717); Aundh, Maharashtra, India (70117.000,20.233); Otur, Maharashtra, India (70178.000,19.267); Jamnagar, Gujarat, India (17647.000,22.467); Jamnagar, Gujarat, India (17647.000,22.467); Ambegaon, Maharashtra, India (70178.000,19.117); Ambegaon, Maharashtra, India (70178.000,19.117); Lohgaon, Maharashtra, India (17772.000,18.800)"
https://www.hindustantimes.com/india-news/tiger-relocation-to-bengal-s-buxa-reserve-from-assam-delayed-as-villages-remains-inside-core-forest-101766413592910.html,Tiger relocation to Bengal Buxa Reserve from Assam delayed as villages remains inside core forest,20251222T144500Z,17951.0,26.7026,selenium,False,,,,,,high,17951.0,26.7026,gdelt_fallback,,2512,,,,,,,"No specific HWC event described, only relocation plans",,"Jayanti, West Bengal, India (17951.000,26.703); Kaziranga, Assam, India (17593.000,26.600); Kolkata, West Bengal, India (70294.000,22.570)"
https://theshillongtimes.com/2025/12/22/assam-meghalaya-villagers-resolve-to-coordinate-for-hec-mitigation/,"Assam , Meghalaya villagers resolve to coordinate for HEC mitigationThe Shillong Times",20251222T120000Z,17581.0,26.0333,jina,False,,,,,,high,17581.0,26.0333,gdelt_fallback,,5772.0,,,,,,,"No specific HWC incident reported, only awareness meeting and mitigation plans discussed.",,"Krishnai, Assam, India (17581.000,26.033); Krishnai, Assam, India (17581.000,26.033); Krishnai, Assam, India (17581.000,26.033); West Garo Hills, Meghalaya, India (70198.000,25.500); West Garo Hills, Meghalaya, India (70198.000,25.500); Guwahati, Assam, India (17583.000,26.183); Goalpara, Assam, India (70086.000,26.167); Goalpara, Assam, India (70086.000,26.167); Goalpara, Assam, India (70086.000,26.167); Garo Hills, Meghalaya, India (70198.000,25.500); Garo Hills, Meghalaya, India (70198.000,25.500); Garo Hills, Meghalaya, India (70198.000,25.500); Garo Hills, Meghalaya, India (70198.000,25.500)"
https://timesofindia.indiatimes.com/city/rajkot/5-year-old-boy-killed-in-leopard-attack-in-amreli/articleshow/126109086.cms,5 - year - old boy killed in leopard attack in Amreli | Rajkot News,20251222T001500Z,17647.0,21.6167,selenium,True,leopard,attack_on_human,2025-12-22,"Gopalgram, Amreli, Gujarat, India",village,high,21.4269942,71.09880249999999,google_maps,,1577,1,,,,"near farmland, pigeon pea field",,Clear details of a leopard attack on a child.,"Gopalgram, Gujarat 365630, India","Amreli, Gujarat, India (17647.000,21.617); Dhari, Gujarat, India (17642.000,21.333); Dhari, Gujarat, India (17642.000,21.333); Rajkot, Gujarat, India (17647.000,22.300); Dahod, Gujarat, India (17731.000,22.833); Dahod, Gujarat, India (17731.000,22.833)"
https://www.newkerala.com/news/o/forest-minister-bhupender-yadav-reviews-human-elephant-conflict-mitigation-745,Bhupender Yadav Reviews Human - Elephant Conflict Mitigation After Assam Tragedy,20251221T200000Z,17911.0,28.6,jina,True,elephant,train_collision,2025-12-20,"Hojai, Assam, India",district,high,26.0016601,92.847737,google_maps,,7629.0,,,7.0,1.0,"Hojai district, Assam","Hojai, Assam, India (17589.000,26.000)",Specific event with clear details and location,"Hojai, Assam, India","New Delhi, Delhi, India (17911.000,28.600); New Delhi, Delhi, India (17911.000,28.600); Hojai, Assam, India (17589.000,26.000)"
https://www.hindustantimes.com/india-news/union-minister-bhupender-yadav-seeks-report-on-assam-elephant-deaths-stresses-on-aravalli-protection-101766337001062.html,"Union minister Bhupender Yadav seeks report on Assam elephant deaths , stresses on Aravalli protection",20251221T180000Z,72831.0,33.4167,selenium,True,elephant,animal_killed_by_human,2025-12-20,"Hojai, Assam, India",district,high,26.0016601,92.847737,google_maps,,4847,,,7,1,train collision,,Specific event of elephant deaths due to train collision,"Hojai, Assam, India","Banni, Jammu And Kashmir, India (72831.000,33.417); Gandhisagar, Rajasthan, India (70175.000,24.501); Hojai, Assam, India (17589.000,26.000); Aravalli Hills, India (General), India (70240.000,25.000); Aravalli Range, India (General), India (70240.000,25.000)"
https://aninews.in/news/national/general-news/union-environment-minister-chairs-ntca-and-project-elephant-meetings-at-sundarbans-reviews-national-strategies-for-tiger-and-elephant-conservation20251221210925/,Union Environment Minister chairs NTCA and Project Elephant meetings at Sundarbans ; reviews national strategies for Tiger and Elephant conservation,20251221T180000Z,72831.0,33.4167,jina,False,,,,,,high,72831.0,33.4167,gdelt_fallback,,7239.0,,,,,,,"No specific HWC incident reported, only policy discussions.",,"Banni, Jammu And Kashmir, India (72831.000,33.417); Gandhisagar, Rajasthan, India (70175.000,24.501); Nilgiri, Orissa, India (70207.000,21.458); New Delhi, Delhi, India (17911.000,28.600)"
http://www.indiagazette.com/news/278767509/union-environment-minister-chairs-ntca-and-project-elephant-meetings-at-sundarbans-reviews-national-strategies-for-tiger-and-elephant-conservation,Union Environment Minister chairs NTCA and Project Elephant meetings at Sundarbans ; reviews national strategies for Tiger and Elephant conservation,20251221T174500Z,70207.0,21.4581,jina,False,,,,,,high,70207.0,21.4581,gdelt_fallback,,9465.0,,,,,,,"No specific HWC incident reported, only policy discussions.",,"Nilgiri, Orissa, India (70207.000,21.458); Gandhisagar, Rajasthan, India (70175.000,24.501); New Delhi, Delhi, India (17911.000,28.600); Banni, Jammu And Kashmir, India (72831.000,33.417)"
https://news.webindia123.com/news/Articles/India/20251221/4396793.html,Union Environment Minister chairs NTCA and Project Elephant meetings at Sundarbans ; reviews national strategies for Tiger and Elephant conservation,20251221T170000Z,70207.0,21.4581,jina,False,,,,,,high,70207.0,21.4581,gdelt_fallback,,7548.0,,,,,,,"No specific HWC incident reported, only policy discussions.",,"Nilgiri, Orissa, India (70207.000,21.458); Banni, Jammu And Kashmir, India (72831.000,33.417); Gandhisagar, Rajasthan, India (70175.000,24.501)"
https://www.thehindu.com/sci-tech/energy-and-environment/human-wildlife-conflict-bhupender-yadav-chairs-meetings-to-review-measures-discuss-project-updates/article70422920.ece,"Human - wildlife conflict : Bhupender Yadav chairs meetings to review measures , discuss project updates",20251221T144500Z,72831.0,33.4167,selenium,False,,,,,,high,72831.0,33.4167,gdelt_fallback,,3712,,,,,,,"No specific HWC incident reported, only policy discussions.",,"Banni, Jammu And Kashmir, India (72831.000,33.417); Nilgiri, Orissa, India (70207.000,21.458); Gandhisagar, Rajasthan, India (70175.000,24.501)"
https://morungexpress.com/forest-minister-bhupender-yadav-reviews-human-elephant-conflict-mitigation,Forest Minister Bhupender Yadav reviews human - elephant conflict mitigation,20251221T130000Z,17589.0,26.0,jina,True,elephant,human_killed,2025-12-20,"Hojai, Assam, India",district,high,26.0016601,92.847737,google_maps,,7345.0,7.0,1.0,,,Sairang (Mizoram)-New Delhi Rajdhani Express incident,"Hojai, Assam, India (17589.000,26.000)",Specific incident mentioned in the article.,"Hojai, Assam, India","Hojai, Assam, India (17589.000,26.000); New Delhi, Delhi, India (17911.000,28.600); New Delhi, Delhi, India (17911.000,28.600)"
https://www.prokerala.com/news/articles/a1710037.html,Forest Minister Bhupender Yadav reviews human - elephant conflict mitigation,20251221T111500Z,17911.0,28.6,jina,True,elephant,animal_killed_by_human,2025-12-20,"Hojai, Assam, India",district,high,26.0016601,92.847737,google_maps,,5383.0,,,7.0,1.0,Sairang (Mizoram)-New Delhi Rajdhani Express incident,"Hojai, Assam, India",Specific event mentioned in the article.,"Hojai, Assam, India","New Delhi, Delhi, India (17911.000,28.600); New Delhi, Delhi, India (17911.000,28.600); Hojai, Assam, India (17589.000,26.000)"
https://www.thehindu.com/news/national/andhra-pradesh/human-elephant-conflict-in-chittoor-district-shows-sign-of-abatement/article70419409.ece,Human - elephant conflict in Chittoor district shows sign of abatement,20251220T133000Z,70159.0,12.9833,selenium,True,elephant,crop_raid,2024-01-01,,district,medium,70159.0,12.9833,gdelt_fallback,,4481,9,6,,,"Kuppam, Palamaner, Chittoor, Puthalapattu, Gangadhara Nellore Assembly constituencies in Chittoor district",,"Multiple villages and mandals affected, specific locations not provided",,"Bengaluru, Karnataka, India (70159.000,12.983); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Kumki, Arunachal Pradesh, India (70083.000,27.267); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Mudumalai, Tamil Nadu, India (17873.000,11.617); Tirupati, Andhra Pradesh, India (17561.000,13.650); Tirupati, Andhra Pradesh, India (17561.000,13.650); Tirupati, Andhra Pradesh, India (17561.000,13.650); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Western Ghats, Karnataka, India (17696.000,14.000); Kuppam, Andhra Pradesh, India (17868.000,12.750); Kuppam, Andhra Pradesh, India (17868.000,12.750); Kuppam, Andhra Pradesh, India (17868.000,12.750); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200); Chittoor, Andhra Pradesh, India (17549.000,13.200)"
https://www.sentinelassam.com/topheadlines/elephant-raids-near-kaziranga-expose-growing-humanwildlife-strain,Elephant Raids Near Kaziranga Highlight Human – Wildlife Strain,20251218T104500Z,17593.0,26.6,jina,True,elephant,crop_raid,2025-12-17,"Chepena Kubua village, Kaziranga, Assam, India",village,high,26.5884289,93.4674233,google_maps,,3941.0,,,,,Near Kaziranga National Park,matched GDELT location,Specific event with clear details of elephant raid,"Chepena-Kubua, Assam 785609, India","Kaziranga, Assam, India (17593.000,26.600); Kaziranga, Assam, India (17593.000,26.600)"
https://timesofindia.indiatimes.com/city/mangaluru/set-up-elephant-task-force-immediately-mlc-tells-forest-minister/articleshow/126041809.cms,Set up Elephant Task Force immediately : MLC tells forest minister | Mangaluru News,20251217T163000Z,17685.0,12.8639,selenium,True,elephant,crop_raid,,"Sullia, Dakshina Kannada, Karnataka, India",taluks,high,12.5580735,75.3907667,google_maps,,2305,,,,,Kadaba and Belthangady taluks also mentioned,,"Multiple taluks affected, exact dates not specified","Sullia, Karnataka, India","Mangaluru, Karnataka, India (17685.000,12.864); Kadaba, Karnataka, India (17689.000,12.733); Belagavi, Karnataka, India (17769.000,15.867)"
https://www.thehindu.com/newsletter/karnataka-today/here-are-the-big-stories-from-karnataka-today/article70407277.ece,Here are the big stories from Karnataka today,20251217T131500Z,70166.0,13.35,selenium,False,,,,,,high,70166.0,13.35,gdelt_fallback,,2961,,,,,,,"No specific HWC event described, only future plans.",,"Udupi, Karnataka, India (70166.000,13.350); Belagavi, Karnataka, India (17769.000,15.867); Belagavi, Karnataka, India (17769.000,15.867); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500)"
https://www.downtoearth.org.in/wildlife-biodiversity/a-shivering-elephant-calf-in-kalahandi-is-a-powerful-metaphor-for-indias-urgent-conservation-challenge,Urgent Conservation : Shivering Elephant Calf Highlights India Crisis,20251217T114500Z,70218.0,20.3167,jina,True,elephant,crop_raid,2025-12-17,"Kalahandi, Orissa, India",district,high,19.9137363,83.1649001,google_maps,,12999.0,,,,,Forest's edge near paddy fields,"Kalahandi, Orissa, India",Specific event involving elephant calf and farmer interaction,"Kalahandi, Odisha, India","Mahanadi River, Orissa, India (70218.000,20.317); Kerala, Kerala, India (17699.000,10.000); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Kalahandi, Orissa, India (70224.000,19.750); Kalahandi, Orissa, India (70224.000,19.750); Kalahandi, Orissa, India (70224.000,19.750); Kalahandi, Orissa, India (70224.000,19.750); Kalahandi, Orissa, India (70224.000,19.750)"
https://www.news18.com/agency-feeds/delhi-zoo-worker-injured-in-monkey-attack-9774515.html,Delhi Zoo worker injured in monkey attack,20251216T174500Z,17911.0,28.6,jina,True,monkey,attack_on_human,2025-12-16,"Delhi Zoo, New Delhi, Delhi, India",forest_division,high,28.6062122,77.2452445,google_maps,,7261.0,,1.0,,,Delhi Zoo,"Delhi, Delhi, India",Specific details provided in the article.,"Mathura Rd, near Purana Qila, Pragati Maidan, New Delhi, Delhi 110003, India","New Delhi, Delhi, India (17911.000,28.600); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667)"
