url,title,pub_date,gdelt_lat,gdelt_lon,fetch_method,is_hwc_event,species,event_type,event_date,primary_location,location_type,confidence,final_lat,final_lon,geocode_source,_error,article_chars,humans_killed,humans_injured,animals_killed,animals_injured,location_notes,gdelt_location_match,extraction_notes,geocoded_address
https://www.thehindu.com/news/national/kerala/close-shave-with-leopard-for-msp-guard-at-nilambur/article70012564.ece,Close shave with leopard for MSP guard at Nilambur,20250904T143000Z,17699.0,9.96667,failed,,,,,,,,17699.0,9.96667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://economictimes.indiatimes.com/news/india/watch-out-elephant-ahead-why-indias-railways-are-turning-to-tech-to-save-the-gentle-giants/articleshow/123609916.cms,Watch out ! Elephant ahead : Why India railways are turning to tech to save the gentle giants,20250831T034500Z,70155.0,22.8,failed,,,,,,,,70155.0,22.8,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.freepressjournal.in/pune/nashik-villagers-protest-after-leopard-kills-child-demand-capture-in-7-days-photos,"Nashik : Villagers Protest After Leopard Kills Child , Demand Capture In 7 Days ( Photos ) ",20250821T150000Z,70116.0,21.15,failed,,,,,,,,70116.0,21.15,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.sentinelassam.com/more-news/editorial/demarcation-of-deepor-beels-buffer-zone,Demarcation of Deepor Beel Buffer Zone,20250819T063000Z,17583.0,26.1833,jina,False,,,,,,high,17583.0,26.1833,gdelt_fallback,,6585.0,,,,,,,"No specific HWC event described, only policy discussion",
https://www.dnaindia.com/viral/report-shocking-leopard-attacks-13-year-old-boy-during-safari-at-popular-bengaluru-park-3176693,Shocking ! Leopard attacks 13 - year - old boy during safari at popular Bengaluru park,20250817T121500Z,70159.0,12.9833,jina,True,leopard,attack_on_human,2025-08-17,"Bannerghatta Biological Park, Bengaluru, Karnataka, India",town,high,12.7985882,77.567835,google_maps,,7840.0,,1.0,,,Bengaluru's major tourist attraction,"Bengaluru, Karnataka, India",Specific incident with clear details,"Bannerghatta Rd, Bannerughatta, Bengaluru, Karnataka 560083, India"
https://udayavani.com/district-news-20250813T104148614Z/leopard-captured-officer-goes-crazy-by-opening-half-of-cage-door-20250816T075847284Z,"Chikkamagaluru : ಚಿರತೆ ಸೆರೆ ... ಬೋನಿನ ಅರ್ಧ ಬಾಗಿಲು ತೆರೆದು ಅಧಿಕಾರಿಯ ಹುಚ್ಚಾಟ | Udayavani – Latest Kannada News , Udayavani Newspaper",20250816T093000Z,17688.0,13.3167,failed,,,,,,,,17688.0,13.3167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.news18.com/india/leopard-attempts-to-attack-teen-during-safari-at-bengalurus-bannerghatta-biological-park-ws-l-9507991.html,Leopard Leaps At Safari Vehicle And Scratches Teen At Bengaluru Bannerghatta Park | Video | India News,20250815T180000Z,70159.0,12.9833,jina,True,leopard,attack_on_human,2025-08-15,"Bannerghatta Biological Park, Bengaluru, Karnataka, India",town,high,12.7985882,77.567835,google_maps,,8412.0,,1.0,,,Bengaluru's Bannerghatta Biological Park,"Bengaluru, Karnataka, India",Leopard scratched a 13-year-old boy during a safari.,"Bannerghatta Rd, Bannerughatta, Bengaluru, Karnataka 560083, India"
https://www.orissapost.com/collective-effort-needed-for-elephant-conservation/,Collective effort needed for elephant conservation,20250815T030000Z,17813.0,21.6333,jina,False,,,,,,high,17813.0,21.6333,gdelt_fallback,,8250.0,,,,,,,"No specific HWC event described, only general discussion",
https://timesofindia.indiatimes.com/city/mysuru/elephant-corridor-planned-in-hassan-dist-to-mitigate-human-wildlife-conflict/articleshow/123286244.cms,Elephant corridor planned in Hassan dist to mitigate human - wildlife conflict | Mysuru News,20250813T214500Z,17688.0,13.5,failed,,,,,,,,17688.0,13.5,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.freepressjournal.in/pune/leopard-attacks-spark-panic-in-nashik-two-killed-in-two-days-citizens-demand-action,"Leopard Attacks Spark Panic In Nashik ; Two Killed In Two Days , Citizens Demand Action",20250810T124500Z,70172.0,22.95,jina,True,leopard,attack_on_human,2025-08-08,"Vadner, Nashik, Maharashtra, India",village,high,20.6825374,74.4133568,google_maps,,4121.0,2.0,,,,Incidents occurred in Vadner and Dindori,,"Two separate incidents in Vadner and Dindori, both in Nashik district.","Vadner, Maharashtra, India"
https://www.newkerala.com/news/o/tn-forest-dept-steps-leopard-monitoring-cow-killed-near-700,TN Forest Dept Boosts Leopard Monitoring After Coimbatore Cow Kill,20250805T071500Z,17867.0,10.3667,jina,True,leopard,livestock_kill,2025-08-04,"Narasipuram, Coimbatore, Tamil Nadu, India",village,high,10.9880248,76.7739885,google_maps,,6449.0,,,1.0,1.0,Boluvampatti forest range,,Specific details provided in the article.,"Narasipuram, Tamil Nadu 641109, India"
https://www.hindustantimes.com/india-news/tripura-3-elephant-tusks-recovered-from-electrician-s-home-accused-absconding-101754208878242.html,"Tripura : 3 elephant tusks recovered from electrician home , accused absconding | Latest News India",20250803T110000Z,70294.0,22.5697,failed,,,,,,,,70294.0,22.5697,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/lucknow/leopard-that-injured-5-in-amethi-found-dead-in-cattle-shed-believed-to-be-killed-by-buffaloes/articleshow/123072444.cms,"Leopard that injured 5 in Amethi found dead in cattle shed , believed to be killed by buffaloes | Lucknow News",20250803T063000Z,17921.0,28.0167,failed,,,,,,,,17921.0,28.0167,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.prokerala.com/news/articles/a1659666.html,Kerala man fights off leopard to save 4 - year - old son,20250802T100000Z,17708.0,10.5167,jina,True,leopard,attack_on_human,2025-08-02,"Veerankudy, Thrissur, Kerala, India",village,high,10.5241176,76.2120649,google_maps,,4581.0,,1.0,,,Malakkappara tribal settlement,"Thrissur, Kerala, India",Specific details provided in the article.,"Thrissur, Kerala, India"
https://www.freepressjournal.in/india/india-expands-tiger-reserves-from-46-to-58-but-faces-rising-deaths-outside-protected-zones,India Expands Tiger Reserves From 46 To 58 But Faces Rising Deaths Outside Protected Zones,20250730T043000Z,70282.0,30.25,jina,False,,,,,,high,70282.0,30.25,gdelt_fallback,,4459.0,,,,,,,"No specific HWC event described, only statistics and plans.",
https://economictimes.indiatimes.com/news/india/over-50-tiger-deaths-since-2021-occurred-outside-tiger-reserves-govt-data/articleshow/122973409.cms,Over 50 % tiger deaths since 2021 occurred outside tiger reserves : Govt data,20250729T103000Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/india/bhopals-urban-tigers-humans-live-and-let-live/articleshow/122973325.cms,Bhopal  urban tiger & humans live and let live | India News,20250729T103000Z,17746.0,23.2667,failed,,,,,,,,17746.0,23.2667,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.newkerala.com/news/o/jharkhand-bengal-elephant-corridor-turns-jumbo-death-trap-die-45-137,7 Elephants Die in 45 Days on Jharkhand - Bengal Corridor,20250718T170000Z,70152.0,22.5,jina,True,elephant,animal_killed_by_human,2025-07-18,"Banstola, Jhargram, West Bengal, India",village,high,22.42122,87.06258,google_maps,,6841.0,,,7.0,,"Near Ghatsila subdivision, Jharkhand","Banstola, Jhargram, West Bengal, India (70296.000,22.450)","Multiple incidents over 45 days, focusing on recent train collision.","Banstola, Lalbana, West Bengal 721507, India"
https://www.prokerala.com/news/articles/a1654624.html,Jharkhand - Bengal elephant corridor turns into jumbo death trap : 7 die in 45 days,20250718T134500Z,70153.0,22.2833,jina,True,elephant,animal_killed_by_human,2025-05-18,"Banstola, Jhargram, West Bengal, India",village,high,22.42122,87.06258,google_maps,,4996.0,,,7.0,,"Near Ghatsila subdivision, Jharkhand","Banstola, Jhargram, West Bengal, India","Multiple incidents over 45 days, focusing on recent train accident","Banstola, Lalbana, West Bengal 721507, India"
https://timesofindia.indiatimes.com/city/bhubaneswar/downpour-disrupts-traffic-on-nh-for-5-hrs/articleshow/122457414.cms,Downpour disrupts traffic on NH for 5 hrs | Bhubaneswar News,20250714T201500Z,17813.0,21.6333,failed,,,,,,,,17813.0,21.6333,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.autocarindia.com:443/auto-features/honda-drive-to-discover-13-traversing-uncharted-routes-436137,Honda Drive to Discover 13 : Traversing new routes,20250713T101500Z,17700.0,10.1,jina,True,elephant,crop_raid,2025-07-13,"Athirapally, Thrissur, Kerala, India",town,medium,10.2907988,76.5155834,google_maps,,15905.0,,,,,"near Chalakudy river, active elephant corridor",,"Elephant spotted in the forest, no specific damage reported","Athirappilly, Vettilappara, Pariyaram, Kerala 680721, India"
https://www.siasat.com/goods-train-stopped-to-enable-elephant-to-deliver-calf-on-track-in-jharkhand-3243562/,Goods train stopped to enable elephant to deliver calf on track in Jharkhand,20250708T184500Z,17835.0,27.6,jina,True,elephant,corridor_conflict,2025-06-25,"Sarwaha, Ramgarh, Jharkhand, India",village,high,23.867985,85.4220809,google_maps,,4020.0,,,,,"near Barkakana and Hazaribagh stations, along Ranchi–Koderma route","Barkakana, Jharkhand, India","Event involves elephant giving birth on railway tracks, no injuries or deaths reported","Sarbaha, Jharkhand, India"
https://www.news18.com/explainers/mumbais-sanjay-gandhi-national-park-houses-54-leopards-safari-to-patrolling-all-you-need-to-know-ws-kl-9428349.html,"Mumbai Sanjay Gandhi National Park Houses 54 Leopards : Safari To Patrolling , All You Need To Know | Explainers News",20250708T143000Z,70184.0,18.975,jina,True,leopard,attack_on_human,2022-00-00,"Sanjay Gandhi National Park, Mumbai, Maharashtra, India",forest_division,high,19.2204535,72.9128422,google_maps,,9804.0,3.0,,,,Leopards attacking children on the periphery of the park,"Mumbai, Maharashtra, India",Specific incidents of leopard attacks on children mentioned,"Sanjay Gandhi National Park, Mumbai, Maharashtra, India"
https://www.freepressjournal.in/mumbai/mumbais-sanjay-gandhi-national-park-home-to-54-leopards-maharashtra-forests-minister-ganesh-naik,  Mumbai Sanjay Gandhi National Park Home To 54 Leopard : Maharashtra Forests Minister Ganesh Naik,20250708T104500Z,70184.0,18.975,jina,True,leopard,attack_on_human,2022-00-00,"Sanjay Gandhi National Park, Mumbai, Maharashtra, India",forest_division,high,19.2204535,72.9128422,google_maps,,4506.0,3.0,,,,"No boundary wall, 22 tribal padas within the park","Mumbai, Maharashtra, India",Specific incidents mentioned but exact dates unknown,"Sanjay Gandhi National Park, Mumbai, Maharashtra, India"
https://www.thehindu.com/news/national/tamil-nadu/fix-timeline-for-notifying-fresh-list-of-elephant-corridors-in-tamil-nadu-madras-high-court-directs-state-government/article69779353.ece,"Fix timeline for notifying fresh list of elephant corridors in Tamil Nadu , Madras High Court directs State government",20250706T064500Z,70248.0,11.0,failed,,,,,,,,70248.0,11.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://indianexpress.com/article/explained/tigers-long-walk-east-looking-for-its-own-patch-with-prey-partner-10100831/,"Tiger long walk east , looking for its own patch with prey , partner | Explained News",20250702T023000Z,70146.0,23.9833,failed,,,,,,,,70146.0,23.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.newkerala.com/news/o/tiger-attacks-crowd-taking-selfies-ranthambore-two-injured-633, ** Tiger Attacks Selfie Crowd in Ranthambore Injuring Two,20250614T033000Z,17852.0,27.1333,jina,True,tiger,attack_on_human,2025-06-13,"Phalodi, Rajasthan, India",forest_range,high,27.1338631,72.3700545,google_maps,,6318.0,,2.0,,,"Kailashpuri pond, Phalodi Range","Phalodi, Rajasthan, India",Specific details provided in the article.,"Phalodi, Rajasthan 342301, India"
https://starofmysore.com/chamundi-hill-gets-revamped-eco-centre-to-boost-green-awareness/,Chamundi Hill gets revamped eco centre to boost green awareness,20250613T174500Z,17692.0,12.3072,jina,False,,,,,,high,17692.0,12.3072,gdelt_fallback,,6438.0,,,,,,,"No specific HWC event described, only renovation of an eco centre.",
https://www.thehindu.com/news/national/kerala/centre-upholds-wildlife-protection-act-turns-down-keralas-request-for-relaxation/article69683250.ece,Centre upholds Wildlife ( Protection ) Act ; turns down Kerala request for relaxation,20250611T143000Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.livemint.com/mint-lounge/art-and-culture/jungle-nama-childrens-play-reimagines-myth-bonbibi-amitav-ghosh-book-11749615835387.html,  Jungle Nama : A thrilling play for children reimagines the myth of Bonbibi,20250611T061500Z,70159.0,12.9833,failed,,,,,,,,70159.0,12.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://timesofindia.indiatimes.com/city/mysuru/tiger-kills-tribal-woman-injures-youth/articleshow/121759828.cms,"Tiger kills tribal woman , injures youth | Mysuru News",20250610T200000Z,17692.0,12.3072,failed,,,,,,,,17692.0,12.3072,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.moneycontrol.com/city/tiger-kills-temple-guard-at-ranthambhore-fort-third-fatal-mauling-in-two-months-article-13107098.html,Tiger kills temple guard at Ranthambhore Fort ; third fatal mauling in two months,20250610T051500Z,72810.0,33.8639,failed,,,,,,,,72810.0,33.8639,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://indianexpress.com/article/cities/jaipur/third-tiger-attack-in-ranthambore-in-2-months-temple-caretaker-mauled-to-death-10057448/,Third tiger attack in Ranthambore in 2 months : Temple caretaker mauled to death,20250610T024500Z,17856.0,25.9833,failed,,,,,,,,17856.0,25.9833,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.siasat.com/officials-demolish-four-up-mazars-over-illegal-construction-3230841/,Officials demolish four UP mazars over  illegal construction  ,20250609T144500Z,17921.0,28.1833,jina,False,,,,,,high,17921.0,28.1833,gdelt_fallback,,5133.0,,,,,,,"No specific HWC event described, only demolition of mazars in forest land",
https://www.thestatesman.com/india/odisha-govt-increases-compensation-for-death-of-humans-due-to-conflict-with-wildlife-from-rs-6-lakh-to-rs-10-lakh-1503443325.html,Odisha Govt increases compensation for death of humans due to conflict with wildlife from Rs 6 lakh to Rs 10 lakh,20250609T123000Z,70217.0,20.5,jina,False,,,,,,high,70217.0,20.5,gdelt_fallback,,5115.0,,,,,,,"Article discusses policy changes, no specific HWC event",
https://indianexpress.com/article/explained/kerala-wildlife-act-amended-kill-wild-animals-10055410/,Why Kerala wants Wildlife Act amended to allow it to kill some wild animals,20250608T170000Z,17699.0,10.0,failed,,,,,,,,17699.0,10.0,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.hindustantimes.com/india-news/decline-in-tiger-prey-due-to-civil-unrest-deforestation-poaching-new-report-101749379319571.html,"Decline in tiger prey due to civil unrest , deforestation , poaching : New report",20250608T110000Z,17938.0,27.25,failed,,,,,,,,17938.0,27.25,gdelt_fallback_no_text,article fetch failed,,,,,,,,,
https://www.freepressjournal.in/indore/madhya-pradesh-compensation-for-death-in-tiger-attack-still-8-lakhs-foresters-face-wrath-of-locals,Madhya Pradesh : Compensation For Death In Tiger Attack Still ₹8 Lakhs ; Foresters Face Wrath Of Locals,20250607T174500Z,17744.0,23.5,jina,False,,,,,,high,17744.0,23.5,gdelt_fallback,,3867.0,,,,,,,"Article discusses compensation and policy, no specific HWC event",
https://www.downtoearth.org.in/forests/vithoot-programme-will-the-aerial-distribution-of-seed-balls-help-eco-restoration-in-keralas-forests,Kerala Seed Ball Initiative : Vithoot Programme Aims at Eco - Restoration,20250607T134500Z,17699.0,10.0,jina,False,,,,,,high,17699.0,10.0,gdelt_fallback,,8969.0,,,,,,,"Article discusses a planned initiative to mitigate HWC, no specific event occurred",
https://www.freepressjournal.in/bhopal/tiger-kills-woman-near-bandhavgarh-reserve-in-madhya-pradesh,Tiger Kills Woman Near Bandhavgarh Reserve In Madhya Pradesh,20250606T130000Z,70116.0,21.15,jina,True,tiger,human_killed,2025-06-06,"Rakhi, Madhya Pradesh, India",village,high,23.0563998,80.78517099999999,google_maps,,3806.0,1.0,,,,Near Bandhavgarh Tiger Reserve,,No specific GDELT location match found.,"Rampuri Ryt., Madhya Pradesh, India"
https://www.downtoearth.org.in/forests/trampled-homes-shared-lands-can-elephants-and-people-share-the-shrinking-forest-of-assams-dihira,Elephant - Human Coexistence : Balancing Survival in Assam Dihira Forest,20250606T100000Z,17578.0,26.8333,jina,True,elephant,crop_raid,2024-00-00,"Madhupur, Baksa, Assam, India",village,medium,26.7713924,91.33366699999999,google_maps,,5602.0,,,,,Near Dihira Proposed Reserve Forest,,"Event date is not specific, only mentioned as 2024","Madhupur, Assam, India"
